index;time;month;year;day;Sédhiou;Thiès;Kédougou;Sédhiou.1;Kaolack;Kolda;Dakar;Saint-Louis;Matam;Thiès.1;Louga;Fatick;Kédougou.1;Kaffrine;SEN;Diourbel;Tambacounda;Ziguinchor;Sédhiou.1.1;Thiès.1.1;Kédougou.1.1;Dakar+Diourbel+Fatick+Thies;Dakar+Thies;Dakar+Matam+Sedhiou;Sedhiou;Dakar+Kedougou+Thies
72;12798.0;1.0;1985.0;15.0;0.0;0.145950675011;0.0;0.0;0.0303899329156;0.0;1.05196177959;0.337434440851;0.239699840546;0.145950675011;0.197455570102;0.0101203825325;0.0;0.00364974047989;0.112434342504;1.158379348e-08;0.00236790836789;0.230205029249;0.0;0.145950675011;0.0;0.0863483548164;0.223819866776;0.202320560813;0.0;0.0677672699094
73;12829.0;2.0;1985.0;15.0;0.0;0.0246129501611;0.0;0.0;0.0;0.0;0.0503389239311;0.0;0.0;0.0246129501611;0.0;0.000281572545646;0.0;0.0;0.00211147987284;0.00737772881985;0.0;0.0246230158955;0.0;0.0246129501611;0.0;0.0121411988512;0.0254169460386;0.00085054646479;0.0;0.00811425969005
74;12857.0;3.0;1985.0;15.0;6.78784854244e-05;0.0415522418916;0.191458955407;6.78784854244e-05;0.0;0.0;0.0539926178753;0.197682529688;0.1369689852;0.0415522418916;0.0789233073592;0.0245563611388;0.191458955407;0.0;0.0712801814079;0.000936189258937;0.0;0.0172452349216;6.78784854244e-05;0.0415522418916;0.191458955407;0.0253290459514;0.0421097204089;0.107758074999;6.16804754827e-05;0.14921399951
75;12888.0;4.0;1985.0;15.0;0.0;0.0154611347243;0.312860399485;0.0;0.0;0.0;0.0296346303076;0.0;0.224015623331;0.0154611347243;0.0;0.0211837887764;0.312860399485;0.0;0.0611998811364;0.0;0.0224145278335;0.0227069556713;0.0;0.0154611347243;0.312860399485;0.0139829190448;0.0191117748618;0.170209139585;0.0;0.217920213938
76;12918.0;5.0;1985.0;15.0;0.0;0.00124366756063;5.56951808929;0.0;0.0;0.0;0.00987820979208;0.001998571679;0.150548264384;0.00124366756063;0.0;0.0;5.56951808929;0.0;0.491426408291;0.0;0.0272005852312;0.0472066439688;0.0;0.00124366756063;5.56951808929;0.000731909298338;0.00203250185587;0.117734387517;0.0;3.88847994804
77;12949.0;6.0;1985.0;15.0;101.602592468;21.0041637421;179.96661377;101.602592468;36.7617835999;91.6213378906;22.9887752533;11.0041341782;25.6387996674;21.0041637421;27.8341846466;33.4401893616;179.96661377;41.2243690491;57.1844177246;35.2682914734;65.8253707886;77.7599105835;101.602592468;21.0041637421;179.96661377;29.2335891724;21.2464256287;41.3560600281;101.883781433;132.114440918
78;12979.0;7.0;1985.0;15.0;239.026733398;91.0162734985;257.827362061;239.026733398;184.361862183;179.618988037;85.1262817383;57.8407058716;108.871520996;91.0162734985;79.5818405151;177.712524414;257.827362061;151.997314453;144.760009766;90.6000747681;160.083694458;266.961700439;239.026733398;91.0162734985;257.827362061;122.127258301;94.1180114746;135.288604736;238.992889404;207.393875122
79;13010.0;8.0;1985.0;15.0;254.550201416;170.529647827;320.317504883;254.550201416;203.337142944;294.884887695;186.989852905;89.149017334;189.137863159;170.529647827;155.105331421;226.679580688;320.317504883;226.282775879;219.605270386;190.010314941;252.667999268;386.060211182;254.550201416;170.529647827;320.317504883;196.362609863;174.658157349;202.311035156;254.385269165;275.669952393
80;13041.0;9.0;1985.0;15.0;271.654174805;120.604095459;280.3956604;271.654174805;147.947814941;265.914489746;124.782188416;77.0383834839;118.022415161;120.604095459;108.08782196;154.418060303;280.3956604;144.866043091;171.325332642;105.83707428;196.706192017;354.676239014;271.654174805;120.604095459;280.3956604;129.177642822;122.962768555;149.762145996;271.464294434;232.335586548
81;13071.0;10.0;1985.0;15.0;35.6075210571;7.97925901413;27.5371360779;35.6075210571;14.4785518646;23.1852855682;5.47159147263;3.57629799843;7.31769752502;7.97925901413;9.24749946594;13.7494783401;27.5371360779;8.30003070831;15.6355037689;11.4876070023;18.0992488861;52.8614997864;35.6075210571;7.97925901413;27.5371360779;10.8956003189;7.87813568115;13.1205778122;35.6109008789;21.6078338623
82;13102.0;11.0;1985.0;15.0;1.76798081398;0.0815412029624;1.42699420452;1.76798081398;0.17048856616;0.317234575748;0.0;0.734175682068;0.0559915117919;0.0815412029624;3.06788097078e-05;0.0267281420529;1.42699420452;0.548292219639;0.431250780821;0.0333106555045;0.147955000401;1.48652529716;1.76798081398;0.0815412029624;1.42699420452;0.046855006367;0.0727431178093;0.425658345222;1.75563931465;1.03872346878
83;13132.0;12.0;1985.0;15.0;0.26715156436;3.09992027283;0.0;0.26715156436;3.80381035805;0.177150771022;1.03721213341;2.04482555389;5.19812393188;3.09992027283;7.16663599014;8.0169916153;0.0;5.42075061798;3.1646900177;7.96332740784;0.559451639652;4.67448377609;0.26715156436;3.09992027283;0.0;6.06896734238;3.19601607323;4.12638235092;0.274065077305;0.882511734962
84;13163.0;1.0;1986.0;15.0;0.0;0.0710303932428;0.0;0.0;8.54059908306e-06;0.0;0.108660303056;0.149402976036;0.0;0.0710303932428;0.0178189240396;0.0172914396971;0.0;0.000379952427465;0.0278545450419;0.0345119386911;0.0;0.18287935853;0.0;0.0710303932428;0.0;0.043308775872;0.0782021433115;0.00171610189136;0.0;0.022597534582
85;13194.0;2.0;1986.0;15.0;0.0;0.0346765369177;0.0;0.0;0.0;0.0;0.310826063156;0.0299448743463;0.0;0.0346765369177;0.0;0.0;0.0;0.0;0.00790093839169;0.0;0.0;0.0617896020412;0.0;0.0346765369177;0.0;0.0214663147926;0.0580109022558;0.00497429026291;0.0;0.0177362300456
86;13222.0;3.0;1986.0;15.0;0.0;0.00451963255182;0.0;0.0;0.0;0.0;0.0539926253259;0.0;0.0;0.00451963255182;0.0;0.0;0.0;0.0;0.00335595919751;0.0;0.0;0.0913191139698;0.0;0.00451963255182;0.0;0.0032011102885;0.00793871190399;0.000918049772736;0.0;0.00271060410887
87;13253.0;4.0;1986.0;15.0;0.0;0.0561153367162;0.0393091663718;0.0;0.0;0.0;0.0296346303076;0.0135313570499;0.0120524400845;0.0561153367162;0.0330197885633;0.00725169666111;0.0393091663718;0.0;0.0205368343741;0.00246428046376;0.0302178952843;0.0227069538087;0.0;0.0561153367162;0.0393091663718;0.0238372031599;0.0441910587251;0.00902202911675;0.0;0.0435792766511
88;13283.0;5.0;1986.0;15.0;6.90899991989;0.276996016502;109.999183655;6.90899991989;0.326003789902;16.598897934;0.128416717052;0.106927789748;1.54586386681;0.276996016502;0.301468700171;0.0695006996393;109.999183655;2.77776312828;14.4244470596;0.0125008011237;13.8896799088;4.05807209015;6.90899991989;0.276996016502;109.999183655;0.129422202706;0.217827782035;2.61475133896;6.93130111694;76.927444458
89;13314.0;6.0;1986.0;15.0;57.9627685547;1.16468060017;103.940078735;57.9627685547;18.6387481689;80.361869812;0.0669844597578;0.0900606215;8.82919502258;1.16468060017;0.30712980032;11.328660965;103.940078735;18.7353382111;31.8117523193;0.0414104238153;47.551235199;43.0109291077;57.9627685547;1.16468060017;103.940078735;4.52364110947;1.30062258244;18.9062633514;58.1667022705;72.909362793
90;13344.0;7.0;1986.0;15.0;181.85836792;38.0170516968;197.008087158;181.85836792;75.641746521;187.897949219;30.0921630859;33.5517425537;60.48229599;38.0170516968;27.6358718872;56.4440574646;197.008087158;68.3307952881;95.3870544434;35.384967804;124.765647888;159.576553345;181.85836792;38.0170516968;197.008087158;43.7761039734;38.1529045105;84.7877807617;181.704559326;148.844711304
91;13375.0;8.0;1986.0;15.0;340.357788086;92.4819717407;240.224960327;340.357788086;236.571395874;324.157836914;111.699317932;63.0779342651;137.360076904;92.4819717407;105.856361389;180.709869385;240.224960327;219.280075073;187.281097412;104.802886963;214.423492432;386.697937012;340.357788086;92.4819717407;240.224960327;128.17288208;95.7976226807;178.656387329;340.52331543;196.209197998
92;13406.0;9.0;1986.0;15.0;302.871276855;215.490875244;299.711791992;302.871276855;274.92855835;318.35848999;264.615570068;154.052108765;209.601272583;215.490875244;179.715759277;247.303878784;299.711791992;283.703216553;243.071884155;198.806793213;269.644622803;304.279510498;302.871276855;215.490875244;299.711791992;224.191574097;222.298049927;230.026229858;302.971862793;275.722259521
93;13436.0;10.0;1986.0;15.0;83.2444763184;15.1490058899;63.1162147522;83.2444763184;50.2641143799;84.3977584839;10.0177288055;3.9654853344;19.9410495758;15.1490058899;13.9419136047;42.3137817383;63.1162147522;41.4918060303;36.3685684204;18.9068374634;36.4659614563;79.2239379883;83.2444763184;15.1490058899;63.1162147522;25.7983226776;15.256562233;32.8849525452;83.2970657349;48.4676437378
94;13467.0;11.0;1986.0;15.0;0.906079471111;0.00278428662568;0.0883330851793;0.906079471111;0.0;1.09813714027;0.0;0.177038699389;0.0;0.00278428662568;0.00951522961259;0.0250249430537;0.0883330851793;0.00293473969214;0.216702148318;0.0;0.321090996265;0.195794984698;0.906079471111;0.00278428662568;0.0883330851793;0.0100389765576;0.00411127321422;0.186990126967;0.897858917713;0.0622010491788
95;13497.0;12.0;1986.0;15.0;0.0;0.00134309520945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00134309520945;0.0;0.011224235408;0.0;0.0;0.000674124516081;0.0;0.0;0.00698230275884;0.0;0.00134309520945;0.0;0.00453578494489;0.00198321207426;0.0;0.0;0.000439922790974
96;13528.0;1.0;1987.0;15.0;0.0;0.0121967680752;0.0;0.0;0.0;0.0;0.0987820923328;0.0;0.0;0.0121967680752;0.0;0.0;0.0;0.0;0.00648685544729;0.0;0.0;0.179929763079;0.0;0.0121967680752;0.0;0.0072349072434;0.0196101460606;0.00156009267084;0.0;0.00594269251451
97;13559.0;2.0;1987.0;15.0;0.0;0.00227010133676;0.0;0.0;0.0;0.0;0.0404607094824;0.0;0.0;0.00227010133676;0.0;0.0;0.0;0.0;0.00242711044848;0.0;0.0;0.0617896057665;0.0;0.00227010133676;0.0;0.00200693891384;0.00469671422616;0.000694537127856;0.0;0.00170382182114
98;13587.0;3.0;1987.0;15.0;0.0;0.00453436141834;0.0;0.0;0.0;0.0;0.05399261415;0.0;0.0260209329426;0.00453436141834;0.017222257331;0.0;0.0;0.0260162632912;0.00826771836728;0.0;0.00118685292546;0.00866180378944;0.0;0.00453436141834;0.0;0.0032062784303;0.00796046014875;0.0208167973906;0.0;0.00271542835981
99;13618.0;4.0;1987.0;15.0;0.0;0.0049564326182;0.806168377399;0.0;0.0;0.0;0.0296346303076;0.0;0.0;0.0049564326182;0.0;0.00725169619545;0.806168377399;0.0;0.0785644799471;0.0;0.0;0.0227069538087;0.0;0.0049564326182;0.806168377399;0.00525170052424;0.00768505036831;0.000468027865281;0.0;0.576134741306
100;13648.0;5.0;1987.0;15.0;2.04242277145;0.0284706428647;53.3097457886;2.04242277145;0.0;13.8615980148;0.0;0.0;0.106314666569;0.0284706428647;0.0;0.0326980538666;53.3097457886;0.0;7.3694396019;0.0;7.31084012985;0.661424577236;2.04242277145;0.0284706428647;53.3097457886;0.0218310635537;0.0324535444379;0.512593448162;2.06317853928;37.304473877
101;13679.0;6.0;1987.0;15.0;152.013519287;4.02287721634;115.533081055;152.013519287;71.0414123535;157.125656128;0.570370912552;14.4950828552;55.5441513062;4.02287721634;18.1586513519;41.9872360229;115.533081055;79.3394775391;71.6707382202;17.6474647522;89.7667007446;147.397338867;152.013519287;4.02287721634;115.533081055;21.1694908142;3.88640904427;74.733581543;152.059509277;81.89793396
102;13709.0;7.0;1987.0;15.0;212.236816406;81.205116272;237.923629761;212.236816406;115.35244751;225.287399292;88.539642334;47.9454574585;114.722740173;81.205116272;105.629653931;106.195632935;237.923629761;144.648086548;145.474731445;90.0640869141;180.263000488;194.958816528;212.236816406;81.205116272;237.923629761;92.7513122559;81.6877593994;134.005203247;212.500869751;190.944015503
103;13740.0;8.0;1987.0;15.0;343.378051758;157.418136597;231.788665771;343.378051758;225.161849976;241.518844604;164.110855103;81.4033660889;167.050064087;157.418136597;110.081108093;202.736694336;231.788665771;166.303985596;180.67036438;175.025192261;165.763656616;456.911132812;343.378051758;157.418136597;231.788665771;178.555053711;160.323745728;203.572402954;343.197570801;209.547073364
104;13771.0;9.0;1987.0;15.0;267.327545166;190.935028076;229.576644897;267.327545166;171.65020752;284.195526123;195.38583374;105.860855103;176.671981812;190.935028076;190.811157227;185.129455566;229.576644897;164.169509888;191.812149048;162.260910034;186.602905273;269.493591309;267.327545166;190.935028076;229.576644897;181.594848633;191.738067627;195.814529419;267.585693359;218.091400146
105;13801.0;10.0;1987.0;15.0;88.791847229;24.0067615509;118.215881348;88.791847229;87.2039413452;91.5119247437;20.810426712;26.5997905731;35.2176628113;24.0067615509;37.8066864014;59.6329193115;118.215881348;72.1604537964;57.3803024292;51.2988739014;51.7297935486;84.6373672485;88.791847229;24.0067615509;118.215881348;43.8277397156;24.6287956238;46.1769676208;88.854850769;89.7893600464
106;13832.0;11.0;1987.0;15.0;0.0146410986781;2.85707102421e-07;1.68547230714e-05;0.0146410986781;0.148695930839;0.162888139486;0.0;0.0;0.0;2.85707102421e-07;0.0;0.218288555741;1.68547230714e-05;0.0;0.0341134890914;0.0;0.0251716841012;0.135214671493;0.0146410986781;2.85707102421e-07;1.68547230714e-05;0.0790460333228;4.21874631229e-07;0.00294548575766;0.0141431558877;1.05371673271e-05
107;13862.0;12.0;1987.0;15.0;0.00603818660602;4.47286220151e-05;9.35454154387e-05;0.00603818660602;0.0;0.0;0.0;0.0;0.0;4.47286220151e-05;0.0;0.0;9.35454154387e-05;0.0;0.000219540015678;0.0;0.0;0.00139723485336;0.00603818660602;4.47286220151e-05;9.35454154387e-05;1.56955957209e-05;6.60462101223e-05;0.00121475802734;0.00583282858133;7.26135476725e-05
108;13893.0;1.0;1988.0;15.0;0.0;0.211373388767;0.0;0.0;0.0;0.0;1.82246232033;0.269916385412;0.0;0.211373388767;0.451674133539;0.0084336521104;0.0;0.0;0.101322382689;0.0;0.0;0.100630789995;0.0;0.211373388767;0.0;0.13174366951;0.346534579992;0.0287957135588;0.0;0.105493575335
109;13924.0;2.0;1988.0;15.0;0.0230485927314;2.26607084274;0.0;0.0230485927314;0.0;0.0;2.21488499641;1.97928476334;0.0;2.26607084274;0.820443272591;0.0143602006137;0.0;0.0;0.406973958015;0.393816322088;0.0;0.0153305698186;0.0230485927314;2.26607084274;0.0;0.967872023582;2.14308261871;0.0398067981005;0.0228928495198;0.682083010674
110;13953.0;3.0;1988.0;15.0;0.0;0.00397856999189;0.0;0.0;0.0;0.0;0.0441144108772;0.0;0.0;0.00397856999189;0.0;0.0;0.0;0.0;0.00040798378177;0.0;0.0;0.00205428246409;0.0;0.00397856999189;0.0;0.00271574989893;0.00699915550649;0.000762040435802;0.0;0.00233978941105
111;13984.0;4.0;1988.0;15.0;0.0;0.00547260092571;3.93897104263;0.0;0.0;0.0300793983042;0.0296346265823;0.0;0.208338022232;0.00547260092571;0.0;0.00725169619545;3.93897104263;0.0;1.5954580307;0.0;5.66250753403;0.0112199559808;0.0;0.00547260092571;3.93897104263;0.00543282739818;0.00844722334296;0.13121111691;0.0;2.75382590294
112;14014.0;5.0;1988.0;15.0;4.5467634201;0.0412872880697;39.9466629028;4.5467634201;0.0;28.7994613647;0.217320606112;0.0;0.0736332386732;0.0412872880697;0.0;0.996924519539;39.9466629028;0.0;9.39504241943;0.0;16.3473052979;5.22305965424;4.5467634201;0.0412872880697;39.9466629028;0.38199198246;0.0588432736695;0.986374855042;4.67228078842;27.9571666718
113;14045.0;6.0;1988.0;15.0;79.0207366943;18.3926448822;91.0351409912;79.0207366943;31.4531173706;80.2192306519;18.396905899;6.6425909996;38.7446098328;18.3926448822;23.4471702576;28.652721405;91.0351409912;32.5466384888;47.4675445557;16.5725822449;66.3913955688;74.3245925903;79.0207366943;18.3926448822;91.0351409912;21.6402492523;18.3624229431;46.3370666504;79.0651779175;69.2166442871
114;14075.0;7.0;1988.0;15.0;285.447692871;30.2639141083;297.077087402;285.447692871;159.524246216;254.496368408;36.9518203735;29.8438873291;91.824836731;30.2639141083;24.7126522064;100.043807983;297.077087402;172.836135864;147.168991089;52.153553009;195.827514648;317.125335693;285.447692871;30.2639141083;297.077087402;61.3594360352;31.8356685638;130.961013794;285.87991333;216.918212891
115;14106.0;8.0;1988.0;15.0;407.150604248;310.358581543;249.04083252;407.150604248;414.231384277;358.104675293;262.997406006;129.017272949;227.018112183;310.358581543;233.598770142;413.974731445;249.04083252;350.568267822;277.190826416;331.411254883;263.536743164;496.994476318;407.150604248;310.358581543;249.04083252;351.874816895;312.168609619;264.475463867;407.992553711;266.310241699
116;14137.0;9.0;1988.0;15.0;252.472183228;147.846420288;235.230987549;252.472183228;164.074874878;198.693511963;174.31463623;133.887329102;181.928009033;147.846420288;144.818588257;182.913269043;235.230987549;157.553512573;179.497039795;161.667312622;167.400314331;340.938812256;252.472183228;147.846420288;235.230987549;164.889312744;152.411575317;196.382324219;252.714584351;209.638381958
117;14167.0;10.0;1988.0;15.0;59.1701698303;4.98751020432;42.8217086792;59.1701698303;26.3514709473;53.4825515747;0.470109164715;3.37234187126;14.774933815;4.98751020432;2.69695138931;16.9402580261;42.8217086792;15.7382535934;23.3665523529;2.30618023872;29.9918842316;53.3532485962;59.1701698303;4.98751020432;42.8217086792;8.49139785767;4.88985204697;23.8229656219;59.359752655;31.3482666016
118;14198.0;11.0;1988.0;15.0;0.164373904467;0.0017393368762;6.63476896286;0.164373904467;0.0;2.29768180847;0.0;0.0;0.0;0.0017393368762;0.144031077623;0.0;6.63476896286;0.0;1.28299534321;4.61050461809e-07;1.78516554832;3.20508408546;0.164373904467;0.0017393368762;6.63476896286;0.000610464310739;0.00256830197759;0.0329614765942;0.158269077539;4.65431880951
119;14228.0;12.0;1988.0;15.0;0.0;2.32906609199e-06;0.0;0.0;0.0;0.061305180192;0.0;0.00537010421976;0.00312377163209;2.32906609199e-06;0.0;0.0308666490018;0.0;0.0;0.00897605251521;0.0;0.010127379559;0.0088793374598;0.0;2.32906609199e-06;0.0;0.0111781470478;3.43909505318e-06;0.00300762313418;0.0;7.62871650295e-07
120;14259.0;1.0;1989.0;15.0;0.0;0.0197987258434;0.0270610135049;0.0;0.0;0.0285297390074;0.167929589748;0.0;0.0;0.0197987258434;0.0;0.0387948006392;0.0270610135049;0.0;0.0100846355781;0.0;0.000838687468786;0.107238307595;0.0;0.0197987258434;0.0270610135049;0.0260192174464;0.0322911404073;0.00265215802938;0.0;0.0285588279366
121;14290.0;2.0;1989.0;15.0;0.0;0.00997929740697;0.0316585376859;0.0;0.0;0.0;0.0207042917609;0.0;0.0;0.00997929740697;0.0;0.0;0.0316585376859;0.0;0.00439954875037;0.0;0.0;0.0142227588221;0.0;0.00997929740697;0.0316585376859;0.00412115687504;0.0156878922135;0.000382518599508;0.0;0.0256926510483
122;14318.0;3.0;1989.0;15.0;0.0;0.00431253062561;2.77055835724;0.0;0.0;0.00187285954598;0.0441144071519;0.00125150626991;0.0;0.00431253062561;0.0226823184639;0.0;2.77055835724;0.0;0.255291372538;0.0;0.00639310060069;0.00205428246409;0.0;0.00431253062561;2.77055835724;0.00283293914981;0.00749228103086;0.000762040377595;0.0;1.95697259903
123;14349.0;4.0;1989.0;15.0;0.0;0.00488996645436;0.0;0.0;0.0;0.0;0.0296346265823;0.0;0.0;0.00488996645436;0.0;0.00725169666111;0.0;0.0;0.00132136303;0.0;0.0;0.0227069556713;0.0;0.00488996645436;0.0;0.00522837694734;0.00758690666407;0.000468027807074;0.0;0.0021790897008
124;14379.0;5.0;1989.0;15.0;0.143850833178;0.000785956799518;18.6436347961;0.143850833178;0.0;7.46949148178;0.0;0.0;0.0;0.000785956799518;0.0;0.0238029714674;18.6436347961;0.0;2.66473221779;0.0;2.11311531067;1.40613329411;0.143850833178;0.000785956799518;18.6436347961;0.00889525189996;0.00116054248065;0.0289398077875;0.138958483934;13.0609903336
125;14410.0;6.0;1989.0;15.0;162.978378296;53.0412788391;132.068618774;162.978378296;104.903274536;182.60887146;43.7429199219;28.5609531403;86.0527572632;53.0412788391;86.9249191284;80.9350357056;132.068618774;141.800064087;111.032493591;76.6829147339;146.518569946;147.0337677;162.978378296;53.0412788391;132.068618774;68.9412918091;52.9425964355;100.883468628;163.369400024;107.998954773
126;14440.0;7.0;1989.0;15.0;253.850402832;135.190231323;251.492462158;253.850402832;191.003829956;230.994003296;90.5314102173;82.0383148193;92.5052185059;135.190231323;111.832336426;173.953079224;251.492462158;170.402786255;158.832061768;141.345092773;169.532791138;273.406860352;253.850402832;135.190231323;251.492462158;149.47315979;133.665542603;125.999488831;254.351135254;215.327301025
127;14471.0;8.0;1989.0;15.0;272.619537354;263.866912842;268.141723633;272.619537354;230.605056763;250.56729126;205.470458984;151.514755249;240.156845093;263.866912842;252.42300415;248.7137146;268.141723633;222.869552612;244.865249634;288.155792236;243.548492432;432.441558838;272.619537354;263.866912842;268.141723633;262.876556396;260.3515625;246.115356445;272.2734375;265.345001221
128;14502.0;9.0;1989.0;15.0;266.210327148;70.7851257324;230.84362793;266.210327148;120.153877258;190.259094238;76.7517242432;32.5671386719;61.0684623718;70.7851257324;46.3222351074;125.205352783;230.84362793;98.393447876;115.335647583;48.20545578;119.934013367;318.53894043;266.210327148;70.7851257324;230.84362793;84.8657073975;72.6587524414;104.031692505;266.156555176;182.814712524
129;14532.0;10.0;1989.0;15.0;127.096443176;29.9541358948;70.9758987427;127.096443176;66.8523330688;95.8032455444;23.6322002411;8.18541240692;30.9487895966;29.9541358948;17.3323516846;46.2718505859;70.9758987427;53.9100227356;50.4593048096;33.6544113159;62.0439491272;97.8896789551;127.096443176;29.9541358948;70.9758987427;36.6251373291;29.2555179596;50.6686973572;127.257507324;58.519859314
130;14563.0;11.0;1989.0;15.0;0.112470261753;0.715372800827;0.00817850790918;0.112470261753;0.0;0.177626207471;0.276589870453;1.07333600521;0.00921904109418;0.715372800827;1.69933509827;0.0;0.00817850790918;0.0;0.429270714521;0.014480156824;0.253012210131;0.107458800077;0.112470261753;0.715372800827;0.00817850790918;0.263025701046;0.605673134327;0.0333039090037;0.108645163476;0.210081726313
131;14593.0;12.0;1989.0;15.0;0.00503182224929;0.000869425770361;0.0;0.00503182224929;0.0;0.0;0.0;0.0;0.0;0.000869425770361;0.0;0.0;0.0;0.0;0.000252836936852;0.0;0.0;0.00182321725879;0.00503182224929;0.000869425770361;0.0;0.000305087771267;0.00128379266243;0.00101229839493;0.00486069079489;0.000284775218461
132;14624.0;1.0;1990.0;15.0;0.0;4.05297231674;0.0;0.0;0.0;0.0;9.74099826813;2.48397731781;0.0;4.05297231674;1.21434783936;0.171321645379;0.0;0.0;0.610134482384;0.597257077694;0.0;0.159282431006;0.0;4.05297231674;0.0;1.92918050289;4.4707698822;0.153871655464;0.0;1.37000608444
133;14655.0;2.0;1990.0;15.0;0.0;0.0040334276855;0.049734916538;0.0;0.0;0.0;0.0251085739583;0.000551349949092;0.0;0.0040334276855;0.0;0.0;0.049734916538;0.0;0.00586169026792;0.0;0.0;0.0180154964328;0.0;0.0040334276855;0.049734916538;0.00216645817272;0.00698776589707;0.000454726803582;0.0;0.0376153513789
134;14683.0;3.0;1990.0;15.0;0.0;0.123199291527;0.0;0.0;0.266880333424;0.0;0.0495883338153;0.146149083972;0.0;0.123199291527;0.100736252964;0.226331099868;0.0;0.017480712384;0.0573450997472;0.0752693489194;0.0;0.201524868608;0.0;0.123199291527;0.0;0.146022066474;0.126662150025;0.000845841423143;0.0;0.0357977449894
135;14714.0;4.0;1990.0;15.0;0.0;0.0043639508076;2.27403068542;0.0;0.0;0.0;0.0296346303076;0.000123401288874;0.0;0.0043639508076;0.000615671568085;0.00725169619545;2.27403068542;0.0;0.221268475056;0.0;0.0;0.021355541423;0.0;0.0043639508076;2.27403068542;0.00504379440099;0.00681019248441;0.000468027865281;0.0;1.64062583447
136;14744.0;5.0;1990.0;15.0;0.0;0.000984044512734;3.90855932236;0.0;0.0;0.0;0.0;0.0;0.0;0.000984044512734;0.0;0.0;3.90855932236;0.0;0.370273143053;0.0;0.0;0.128945872188;0.0;0.000984044512734;3.90855932236;0.000345308304531;0.00145303842146;0.0;0.0;2.77495622635
137;14775.0;6.0;1990.0;15.0;56.2638206482;4.25552797318;106.792549133;56.2638206482;24.7064666748;80.0685882568;1.55237233639;3.24136185646;45.8522338867;4.25552797318;17.9863910675;17.7166194916;106.792549133;28.6617031097;55.2373504639;7.70225572586;110.979431152;50.770160675;56.2638206482;4.25552797318;106.792549133;9.93517494202;3.96691799164;46.5499191284;56.3683433533;75.8829650879
138;14805.0;7.0;1990.0;15.0;206.79850769;58.8551826477;201.90246582;206.79850769;110.309143066;187.333847046;32.5611763;72.7533187866;72.5029678345;58.8551826477;80.2328796387;94.9275665283;201.90246582;112.769798279;118.575149536;67.8618927002;125.186607361;246.007461548;206.79850769;58.8551826477;201.90246582;73.4463195801;56.1098098755;100.175376892;207.010742188;158.209701538
139;14836.0;8.0;1990.0;15.0;371.323150635;133.821228027;264.457702637;371.323150635;212.858108521;261.061706543;123.55141449;69.2922134399;160.757949829;133.821228027;97.9350967407;186.387420654;264.457702637;186.273071289;186.205932617;125.59942627;180.603607178;528.375366211;371.323150635;133.821228027;264.457702637;150.43560791;134.631958008;203.498901367;371.409606934;224.831787109
140;14867.0;9.0;1990.0;15.0;145.523071289;115.742408752;187.324172974;145.523071289;104.894248962;154.499450684;131.499725342;52.854888916;109.936912537;115.742408752;94.3738861084;131.044021606;187.324172974;95.1783599854;118.974021912;135.741912842;119.279220581;201.508392334;145.523071289;115.742408752;187.324172974;126.895858765;118.676048279;117.680465698;145.598434448;166.145401001
141;14897.0;10.0;1990.0;15.0;79.7024307251;35.5345230103;37.5723190308;79.7024307251;47.3733634949;67.4582519531;25.9234199524;16.6465759277;27.1005249023;35.5345230103;36.8767852783;43.2493133545;37.5723190308;44.4517974854;40.777507782;42.6784439087;41.838092804;78.4589080811;79.7024307251;35.5345230103;37.5723190308;39.8770980835;34.7821273804;37.9431228638;79.8441467285;36.7667694092
142;14928.0;11.0;1990.0;15.0;0.00248687085696;1.19130129406e-06;6.74188995617e-05;0.00248687085696;0.0;0.0;0.0;0.0;0.0;1.19130129406e-06;0.0;0.0;6.74188995617e-05;0.0;0.0219068974257;0.0;0.0;0.615586996078;0.00248687085696;1.19130129406e-06;6.74188995617e-05;4.18036194105e-07;1.75907348421e-06;0.000470629747724;0.00225979369134;4.2164552724e-05
143;14958.0;12.0;1990.0;15.0;0.0;3.16318534033e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.16318534033e-07;0.0;0.0;0.0;0.0;2.01118464105e-08;0.0;0.0;0.0;0.0;3.16318534033e-07;0.0;1.10998449543e-07;4.6707540946e-07;0.0;0.0;1.03608243762e-07
144;14989.0;1.0;1991.0;15.0;0.130982890725;0.205750003457;0.0;0.130982890725;0.0;0.0;0.800135076046;0.730369567871;0.218491598964;0.205750003457;0.113294161856;0.465537577868;0.0;0.0;0.180688470602;6.37108570345e-08;0.0;0.830931901932;0.130982890725;0.205750003457;0.0;0.264713406563;0.255604505539;0.209002703428;0.129830881953;0.0779263824224
145;15020.0;2.0;1991.0;15.0;0.0;0.000215599473449;0.0;0.0;0.0;0.0;0.0207042954862;0.0;0.0;0.000215599473449;0.0;0.0;0.0;0.0;0.000649121939205;0.0;0.0;0.0142227588221;0.0;0.000215599473449;0.0;0.000695004942827;0.00127083191182;0.00038251868682;0.0;0.00063696136931
