index;time;month;year;day;Sédhiou;Kaolack;Kolda;Dakar;Saint-Louis;Matam;Thiès;Louga;Fatick;Kédougou;Kaffrine;SEN;Diourbel;Tambacounda;Ziguinchor;Sédhiou.1;Thiès.1;Kédougou.1;Sédhiou;Thiès;Kédougou
87;13253.0;4.0;1986.0;15.0;0.0;0.00532308453694;0.00812532007694;0.0103498734534;0.0134567711502;0.0120524400845;0.0532884299755;0.0485434308648;0.00415095407516;0.0787059888244;0.51231610775;0.0618044659495;0.00246428046376;0.0516191460192;0.0533251203597;0.0;0.0532884299755;0.0787059888244;0.0;0.0532884299755;0.0787059888244
88;13283.0;5.0;1986.0;15.0;7.08000564575;0.320680707693;15.2694501877;0.0783660113811;0.110859692097;1.51304101944;0.266734004021;0.286536812782;0.237270995975;72.0090713501;2.75503396988;10.6750822067;0.0125008011237;11.8121566772;5.93179178238;7.08000564575;0.266734004021;72.0090713501;7.08000564575;0.266734004021;72.0090713501
89;13314.0;6.0;1986.0;15.0;46.7066497803;27.7742023468;48.4555511475;2.45700073242;0.0900606215;8.41783905029;2.92854833603;0.867623925209;15.3286409378;41.8619346619;27.9472579956;21.2821903229;4.44302463531;32.3945732117;30.5428638458;46.7066497803;2.92854833603;41.8619346619;46.7066497803;2.92854833603;41.8619346619
90;13344.0;7.0;1986.0;15.0;60.5267372131;30.7034912109;68.1518630981;23.0607318878;26.0929431915;36.8931503296;24.9802131653;20.4967918396;24.2760391235;62.205997467;33.6881752014;41.5227661133;25.9103374481;54.3747444153;45.1133918762;60.5267372131;24.9802131653;62.205997467;60.5267372131;24.9802131653;62.205997467
91;13375.0;8.0;1986.0;15.0;115.935012817;61.3646316528;123.14768219;49.5875892639;33.9998283386;59.7510871887;43.5683364868;43.5789642334;50.3878135681;86.2062225342;56.4531898499;66.98046875;43.698551178;69.1846923828;130.812911987;115.935012817;43.5683364868;86.2062225342;115.935012817;43.5683364868;86.2062225342
92;13406.0;9.0;1986.0;15.0;67.8316421509;76.37840271;111.648551941;73.0697402954;58.2754974365;66.0426330566;62.4003372192;52.675579071;67.5531234741;158.630493164;83.5835113525;86.9041137695;56.2628936768;116.49055481;66.6328735352;67.8316421509;62.4003372192;158.630493164;67.8316421509;62.4003372192;158.630493164
93;13436.0;10.0;1986.0;15.0;32.7673988342;26.9015541077;29.2627735138;25.362197876;10.1368131638;10.2002077103;22.2507209778;14.43019104;26.6273269653;19.3067817688;22.1060848236;17.8503913879;17.9319286346;14.6557426453;33.7459754944;32.7673988342;22.2507209778;19.3067817688;32.7673988342;22.2507209778;19.3067817688
94;13467.0;11.0;1986.0;15.0;3.96170186996;0.559608340263;3.64583945274;0.0;0.147315815091;0.00611811876297;0.048939589411;0.00782773271203;0.696618080139;0.394649744034;0.378674566746;0.826389372349;0.0;0.857459187508;3.38803529739;3.96170186996;0.048939589411;0.394649744034;3.96170186996;0.048939589411;0.394649744034
95;13497.0;12.0;1986.0;15.0;0.0;0.0;0.0;0.0;0.145021110773;0.0;0.00405526626855;0.00782773271203;0.011224235408;0.0;0.0;0.0170971211046;0.0;0.0;0.0174756869674;0.0;0.00405526626855;0.0;0.0;0.00405526626855;0.0
96;13528.0;1.0;1987.0;15.0;0.0;0.0;0.0;0.072982147336;0.0;0.0;0.00895592011511;0.0;0.0;0.0;0.0;0.00501276692376;0.0;0.0;0.139108791947;0.0;0.00895592011511;0.0;0.0;0.00895592011511;0.0
97;13559.0;2.0;1987.0;15.0;0.0;0.0;0.0;0.0190474484116;0.0;0.0;0.00119468418416;0.0;0.0;0.0;0.0;0.00139487860724;0.0;0.0;0.0363600775599;0.0;0.00119468418416;0.0;0.0;0.00119468418416;0.0
98;13587.0;3.0;1987.0;15.0;0.0;0.0;0.0;0.0183488298208;0.0;0.0260209329426;0.00142877944745;0.017222257331;0.000937175238505;0.0;0.0260162632912;0.00789741706103;0.0;0.00118685292546;0.00375479273498;0.0;0.00142877944745;0.0;0.0;0.00142877944745;0.0
99;13618.0;4.0;1987.0;15.0;0.0;0.0;0.0;0.0183351319283;0.0;0.0;0.00350875779986;0.0;0.00267788767815;0.806168377399;0.0;0.0779917612672;0.0;0.0;0.0127216540277;0.0;0.00350875779986;0.806168377399;0.0;0.00350875779986;0.806168377399
100;13648.0;5.0;1987.0;15.0;1.94876801968;0.0;9.65915107727;0.0;0.0;0.106314666569;0.0279359444976;0.0;0.0326980538666;30.284538269;0.0;4.78594732285;0.0;6.19610023499;0.587744176388;1.94876801968;0.0279359444976;30.284538269;1.94876801968;0.0279359444976;30.284538269
101;13679.0;6.0;1987.0;15.0;100.002182007;48.644733429;123.232688904;0.259896546602;12.0605783463;33.4670372009;2.13030052185;12.316693306;25.6915111542;68.1363677979;58.594745636;49.7127342224;10.3155288696;68.3577194214;86.4003677368;100.002182007;2.13030052185;68.1363677979;100.002182007;2.13030052185;68.1363677979
102;13709.0;7.0;1987.0;15.0;60.7223167419;37.6698226929;68.0266876221;45.4881057739;31.7894096375;55.8537521362;40.9501800537;54.4141120911;37.8391571045;70.899810791;53.9233856201;54.4328422546;42.5811080933;60.4517974854;53.2774581909;60.7223167419;40.9501800537;70.899810791;60.7223167419;40.9501800537;70.899810791
103;13740.0;8.0;1987.0;15.0;100.155967712;86.3299789429;82.3707427979;95.2871780396;52.8080177307;92.8161849976;85.1951828003;64.5468673706;85.1907043457;63.6430244446;67.4838180542;74.0142669678;86.8508987427;59.1797523499;136.213592529;100.155967712;85.1951828003;63.6430244446;100.155967712;85.1951828003;63.6430244446
104;13771.0;9.0;1987.0;15.0;60.534160614;49.4192771912;95.5169067383;57.5467033386;34.6103591919;55.7270812988;55.9628486633;62.2060012817;48.6116752625;66.2912750244;52.7255706787;58.179359436;49.4832496643;57.550617218;59.4197311401;60.534160614;55.9628486633;66.2912750244;60.534160614;55.9628486633;66.2912750244
105;13801.0;10.0;1987.0;15.0;33.6028594971;36.1147270203;35.6528663635;30.165435791;24.9040699005;28.752696991;27.9139003754;36.1865730286;30.8962974548;49.3290328979;33.0918960571;32.0662307739;30.1128253937;27.4948921204;31.3202476501;33.6028594971;27.9139003754;49.3290328979;33.6028594971;27.9139003754;49.3290328979
106;13832.0;11.0;1987.0;15.0;1.61724388599;0.728696525097;0.717545211315;0.0;0.0;0.000329047732521;0.0251314602792;0.0;0.458779782057;0.246817529202;0.332695513964;0.301487207413;0.0;0.108456097543;2.58428692818;1.61724388599;0.0251314602792;0.246817529202;1.61724388599;0.0251314602792;0.246817529202
107;13862.0;12.0;1987.0;15.0;0.00603818660602;0.0;0.0;0.000155520931003;0.0;0.0;4.44939360023e-05;0.0;0.0;9.35454154387e-05;0.0;0.000220233661821;0.0;0.0;0.00139723485336;0.00603818660602;4.44939360023e-05;9.35454154387e-05;0.00603818660602;4.44939360023e-05;9.35454154387e-05
108;13893.0;1.0;1988.0;15.0;0.0;0.0;0.0;0.788526535034;0.269916385412;0.0;0.0918510854244;0.451674133539;0.0084336521104;0.0;0.0;0.092967659235;0.0;0.0;0.0770882815123;0.0;0.0918510854244;0.0;0.0;0.0918510854244;0.0
109;13924.0;2.0;1988.0;15.0;0.0230485927314;0.0;0.0;1.16844081879;1.80567634106;0.0;2.04321599007;0.67551535368;0.0143602006137;0.0;0.0;0.360091865063;0.38852134347;0.0;0.0373609028757;0.0230485927314;2.04321599007;0.0;0.0230485927314;2.04321599007;0.0
110;13953.0;3.0;1988.0;15.0;0.0;0.0;0.0;0.228453814983;0.635924041271;0.0;0.027180776;0.0810492485762;0.0012911579106;0.0;0.0;0.0785032436252;0.0;0.0;0.00264713237993;0.0;0.027180776;0.0;0.0;0.027180776;0.0
111;13984.0;4.0;1988.0;15.0;0.151146277785;0.0;0.689259946346;0.0224427040666;0.0;0.208338022232;0.00508529460058;0.0;0.110056050122;11.8325281143;0.0;2.3898935318;0.0;5.75199174881;0.991959095001;0.151146277785;0.00508529460058;11.8325281143;0.151146277785;0.00508529460058;11.8325281143
112;14014.0;5.0;1988.0;15.0;4.39561700821;0.0;28.135717392;0.121320419014;0.0;0.260465025902;0.0209877360612;0.0;0.523524403572;26.9322986603;0.0;8.539478302;0.0;18.2993850708;1.95168948174;4.39561700821;0.0209877360612;26.9322986603;4.39561700821;0.0209877360612;26.9322986603
113;14045.0;6.0;1988.0;15.0;48.46276474;18.3193264008;49.2629089355;14.9567470551;5.22022342682;25.3920726776;15.9506340027;19.7650814056;19.4776916504;38.75730896;18.6869239807;27.0796222687;15.6503038406;32.2641525269;44.2416152954;48.46276474;15.9506340027;38.75730896;48.46276474;15.9506340027;38.75730896
114;14075.0;7.0;1988.0;15.0;94.1279144287;70.6289901733;81.2122192383;22.0569934845;26.3261909485;49.7400360107;24.5870513916;21.2127017975;55.296245575;70.5604171753;68.1110076904;54.3692474365;29.4426116943;62.9031791687;101.249053955;94.1279144287;24.5870513916;70.5604171753;94.1279144287;24.5870513916;70.5604171753
115;14106.0;8.0;1988.0;15.0;96.4098205566;149.715057373;97.0611953735;81.3682098389;39.664981842;82.6033477783;96.8173980713;87.224281311;133.274307251;104.752197266;139.312530518;97.1146240234;127.413612366;108.490234375;109.918151855;96.4098205566;96.8173980713;104.752197266;96.4098205566;96.8173980713;104.752197266
116;14137.0;9.0;1988.0;15.0;89.7149429321;89.9998168945;73.9520797729;64.8974075317;52.4556045532;72.6080780029;62.0475845337;56.3979644775;81.9808654785;69.2068023682;66.027671814;68.0223083496;66.5614852905;62.4671058655;113.909034729;89.7149429321;62.0475845337;69.2068023682;89.7149429321;62.0475845337;69.2068023682
117;14167.0;10.0;1988.0;15.0;38.3584098816;17.1328315735;29.4955615997;1.0035173893;2.58959174156;8.65699863434;4.40099668503;3.45907020569;12.4628782272;25.4905948639;10.5526542664;14.047873497;3.37199282646;15.0280485153;39.8139381409;38.3584098816;4.40099668503;25.4905948639;38.3584098816;4.40099668503;25.4905948639
118;14198.0;11.0;1988.0;15.0;0.301537305117;0.0;2.58357572556;0.0;0.0;0.0173292271793;0.00128581165336;0.144031077623;0.0;6.45842123032;0.0;1.28589248657;4.61050461809e-07;1.78873610497;2.94258546829;0.301537305117;0.00128581165336;6.45842123032;0.301537305117;0.00128581165336;6.45842123032
119;14228.0;12.0;1988.0;15.0;0.0;0.0;0.061305180192;0.0316214226186;0.00537010421976;0.00312377163209;0.00375173892826;0.0;0.0308666490018;0.0;0.0;0.00989796221256;0.0;0.010127379559;0.0313061587512;0.0;0.00375173892826;0.0;0.0;0.00375173892826;0.0
120;14259.0;1.0;1989.0;15.0;0.0;0.0;0.0285297390074;0.0717219263315;0.0;0.0;0.00821999739856;0.0;0.0387948006392;0.0270610135049;0.0;0.00774928554893;0.0;0.000838687468786;0.0554295554757;0.0;0.00821999739856;0.0270610135049;0.0;0.00821999739856;0.0270610135049
121;14290.0;2.0;1989.0;15.0;0.0;0.0;0.0;0.0101254871115;0.0;0.0;0.0105439424515;0.0;0.0;0.0316585376859;0.0;0.00437052967027;0.0;0.0;0.0143479509279;0.0;0.0105439424515;0.0316585376859;0.0;0.0105439424515;0.0316585376859
122;14318.0;3.0;1989.0;15.0;0.0;0.0;0.00187285954598;0.0125031322241;0.00125150626991;0.0;0.00201223231852;0.0226823184639;0.000366264692275;2.77055835724;0.0;0.255083680153;0.0;0.00639310060069;0.0017806077376;0.0;0.00201223231852;2.77055835724;0.0;0.00201223231852;2.77055835724
123;14349.0;4.0;1989.0;15.0;0.0;0.0;0.0;0.0114191891626;0.0;0.0;0.00213774689473;0.0;0.0165300760418;0.0;0.0;0.029394896701;0.0;0.0;0.77394592762;0.0;0.00213774689473;0.0;0.0;0.00213774689473;0.0
124;14379.0;5.0;1989.0;15.0;0.0830205604434;0.0;5.18655014038;0.0182516016066;0.0;0.0;0.0010491652647;0.0;0.0165300760418;11.6144332886;0.0;1.66789364815;0.0;1.16115343571;0.827281236649;0.0830205604434;0.0010491652647;11.6144332886;0.0830205604434;0.0010491652647;11.6144332886
125;14410.0;6.0;1989.0;15.0;66.4760742188;43.2363052368;95.7384643555;23.1712913513;32.2721061707;51.7273292542;32.3486976624;50.7971115112;36.2517547607;85.8690185547;57.4368629456;58.3873977661;39.8641090393;68.3884353638;52.2895431519;66.4760742188;32.3486976624;85.8690185547;66.4760742188;32.3486976624;85.8690185547
126;14440.0;7.0;1989.0;15.0;90.1566390991;66.7187728882;78.8992462158;39.4919586182;45.4847450256;39.1117286682;57.9960670471;46.8658561707;69.072479248;118.185775757;59.4958229065;66.3019790649;54.9170608521;74.0019073486;114.592453003;90.1566390991;57.9960670471;118.185775757;90.1566390991;57.9960670471;118.185775757
127;14471.0;8.0;1989.0;15.0;147.797866821;114.453178406;94.0613098145;78.9027786255;84.0533981323;84.4051513672;103.769950867;92.5562896729;113.013748169;79.0424880981;92.2258911133;93.8432006836;105.313232422;74.5117416382;218.725967407;147.797866821;103.769950867;79.0424880981;147.797866821;103.769950867;79.0424880981
128;14502.0;9.0;1989.0;15.0;95.7372970581;38.7781066895;77.3039093018;42.3252792358;15.4286775589;36.553024292;43.5828361511;34.7259597778;44.6339416504;61.6339607239;36.2887458801;45.2185020447;36.5024375916;42.9241714478;92.1003494263;95.7372970581;43.5828361511;61.6339607239;95.7372970581;43.5828361511;61.6339607239
129;14532.0;10.0;1989.0;15.0;39.1218109131;32.4234428406;30.1825237274;12.2155323029;4.58968114853;13.5240268707;15.8635606766;7.39841794968;22.1504955292;23.8864898682;21.8118267059;19.0299110413;17.7780094147;23.371383667;29.1877250671;39.1218109131;15.8635606766;23.8864898682;39.1218109131;15.8635606766;23.8864898682
130;14563.0;11.0;1989.0;15.0;0.039916779846;0.0;0.177626207471;0.142121806741;0.952454924583;0.00921904109418;0.52277225256;1.40818822384;0.0;0.00675752293319;0.0;0.367347329855;0.0144800432026;0.24784886837;0.0427400022745;0.039916779846;0.52277225256;0.00675752293319;0.039916779846;0.52277225256;0.00675752293319
131;14593.0;12.0;1989.0;15.0;0.00503182224929;0.0;0.0;0.000450201740023;0.0;0.0;0.000459382776171;0.0;0.0;0.0;0.0;0.000389765162254;0.0;0.0;0.00644777761772;0.00503182224929;0.000459382776171;0.0;0.00503182224929;0.000459382776171;0.0
132;14624.0;1.0;1990.0;15.0;0.0;0.0;0.0;8.05419158936;2.21482872963;0.0;3.8449280262;1.20905566216;0.171321645379;0.0;0.0;0.568528950214;0.597257077694;0.0;0.154071509838;0.0;3.8449280262;0.0;0.0;3.8449280262;0.0
133;14655.0;2.0;1990.0;15.0;0.0;0.0;0.0;0.0140906721354;0.000551349949092;0.0;0.00436533940956;0.0;0.00262426724657;0.049734916538;0.0;0.00621331389993;0.0;0.0;0.0285937190056;0.0;0.00436533940956;0.049734916538;0.0;0.00436533940956;0.049734916538
134;14683.0;3.0;1990.0;15.0;0.0;0.266880333424;0.0;0.0171365328133;0.146090179682;0.0;0.11504560709;0.0997386425734;0.208884015679;0.0;0.017480712384;0.0544977597892;0.0752693489194;0.0;0.146422281861;0.0;0.11504560709;0.0;0.0;0.11504560709;0.0
135;14714.0;4.0;1990.0;15.0;0.0;0.266880333424;0.0;0.0177575685084;0.144899010658;0.0;0.115201167762;0.0997111201286;0.211494833231;1.75259339809;0.017480712384;0.218455314636;0.0752693489194;0.0;0.0920902863145;0.0;0.115201167762;1.75259339809;0.0;0.115201167762;1.75259339809
136;14744.0;5.0;1990.0;15.0;0.0;0.0;0.0;0.00566539634019;0.0;0.0;0.00206656241789;0.0;0.000975087459665;2.80037927628;0.0;0.261567860842;0.0;0.0;0.097562469542;0.0;0.00206656241789;2.80037927628;0.0;0.00206656241789;2.80037927628
137;14775.0;6.0;1990.0;15.0;55.9206161499;27.8259181976;74.5665283203;1.44215142727;3.41043543816;54.3659362793;4.4836640358;16.6674861908;18.9966316223;81.648651123;41.0276260376;58.6145858765;7.87297534943;129.922271729;47.3551445007;55.9206161499;4.4836640358;81.648651123;55.9206161499;4.4836640358;81.648651123
138;14805.0;7.0;1990.0;15.0;62.6956520081;37.5844688416;67.144744873;14.6937084198;32.7632789612;60.6140594482;29.7119483948;38.0436897278;35.0283622742;88.1761245728;46.1716995239;68.6407394409;32.8536872864;126.214881897;84.7738571167;62.6956520081;29.7119483948;88.1761245728;62.6956520081;29.7119483948;88.1761245728
139;14836.0;8.0;1990.0;15.0;86.2110519409;63.3331985474;61.9144744873;45.1978034973;27.4970493317;55.1168899536;48.8260688782;34.8971214294;59.2830848694;64.830329895;56.3177223206;52.467666626;45.6811943054;45.8335571289;122.561950684;86.2110519409;48.8260688782;64.830329895;86.2110519409;48.8260688782;64.830329895
140;14867.0;9.0;1990.0;15.0;37.0022087097;25.5535392761;39.092590332;47.45652771;17.3625087738;31.1444206238;38.9959526062;28.9614543915;34.8373298645;45.4422531128;27.0066871643;32.3414039612;40.8828811646;30.573638916;51.7099075317;37.0022087097;38.9959526062;45.4422531128;37.0022087097;38.9959526062;45.4422531128
141;14897.0;10.0;1990.0;15.0;30.1449356079;25.6400947571;29.1756877899;14.1767215729;11.4677839279;16.8862075806;18.5960922241;23.154258728;21.3585643768;17.2735481262;25.2100925446;21.0925197601;21.8262653351;21.9197235107;28.8927879333;30.1449356079;18.5960922241;17.2735481262;30.1449356079;18.5960922241;17.2735481262
142;14928.0;11.0;1990.0;15.0;0.458708584309;0.0197093226016;0.0783975347877;0.0;0.0;0.0;9.9742862858e-07;0.0;0.0508723109961;0.00729741947725;0.0;0.0668935477734;0.0;0.00242319982499;1.1680431366;0.458708584309;9.9742862858e-07;0.00729741947725;0.458708584309;9.9742862858e-07;0.00729741947725
143;14958.0;12.0;1990.0;15.0;0.0;0.0;0.0;0.0574577078223;0.0;0.0;0.00743557466194;0.0;0.0701573565602;0.0;0.0;0.00377218192443;0.0;0.0;0.0360347740352;0.0;0.00743557466194;0.0;0.0;0.00743557466194;0.0
144;14989.0;1.0;1991.0;15.0;0.130982890725;0.0;0.0;0.386683315039;0.723341882229;0.218491598964;0.109773911536;0.105583623052;0.251280218363;0.0;0.0;0.161013647914;3.80546687495e-08;0.0;0.632708966732;0.130982890725;0.109773911536;0.0;0.130982890725;0.109773911536;0.0
145;15020.0;2.0;1991.0;15.0;0.0;0.0;0.0;0.00638708565384;0.0;0.0;0.000330005655997;0.0;0.0;0.0;0.0;0.000337500678143;0.0;0.0;0.00767308892682;0.0;0.000330005655997;0.0;0.0;0.000330005655997;0.0
146;15048.0;3.0;1991.0;15.0;0.0;0.0;0.0;0.0265059825033;0.0;0.0;0.0110211176798;0.0;0.0296993199736;0.0;0.0;0.00186417251825;0.0;0.0;0.012187323533;0.0;0.0110211176798;0.0;0.0;0.0110211176798;0.0
147;15079.0;4.0;1991.0;15.0;0.0;0.0;0.0;0.0107743795961;0.0;0.13339291513;0.0024236573372;0.0;0.0551098249853;7.17214012146;0.0;0.861378669739;0.0;1.15796494484;0.0413272082806;0.0;0.0024236573372;7.17214012146;0.0;0.0024236573372;7.17214012146
148;15109.0;5.0;1991.0;15.0;0.786332428455;0.0504856742918;3.83036351204;1.88274800777;2.91408109665;2.59980773926;0.227928444743;0.055033672601;0.129553169012;11.3283786774;0.094714127481;2.94202113152;0.0;4.47518968582;1.51078271866;0.786332428455;0.227928444743;11.3283786774;0.786332428455;0.227928444743;11.3283786774
149;15140.0;6.0;1991.0;15.0;12.9855766296;3.85495138168;51.9194908142;6.0493016243;17.2804870605;23.7995548248;6.87000131607;4.03176355362;3.42714262009;28.6347579956;7.23978996277;25.4630908966;1.11719167233;54.2673912048;11.5505018234;12.9855766296;6.87000131607;28.6347579956;12.9855766296;6.87000131607;28.6347579956
150;15170.0;7.0;1991.0;15.0;76.193031311;32.8409767151;83.1273269653;24.4638118744;22.2755622864;29.4423809052;24.0313949585;30.2081642151;29.8755970001;89.3398590088;38.1572151184;49.6304779053;23.6171188354;66.6809310913;80.6258163452;76.193031311;24.0313949585;89.3398590088;76.193031311;24.0313949585;89.3398590088
151;15201.0;8.0;1991.0;15.0;64.6954879761;61.4933395386;75.4852371216;55.7428817749;24.4341316223;55.1268424988;54.2433166504;56.490234375;64.0530929565;67.2695007324;70.0755615234;56.4669761658;61.8329353333;50.8690223694;82.4105148315;64.6954879761;54.2433166504;67.2695007324;64.6954879761;54.2433166504;67.2695007324
152;15232.0;9.0;1991.0;15.0;51.5705680847;61.1541938782;63.7085876465;56.2547836304;27.1783809662;55.6318626404;55.4132118225;65.5086288452;64.1246109009;98.6242370605;72.5109786987;62.7187805176;67.0491104126;66.9496612549;71.1991729736;51.5705680847;55.4132118225;98.6242370605;51.5705680847;55.4132118225;98.6242370605
153;15262.0;10.0;1991.0;15.0;34.915763855;29.890499115;53.0613365173;40.3355064392;12.6742553711;27.3601913452;27.9009933472;19.399023056;25.0314731598;42.3140220642;42.367515564;32.3653526306;21.8566875458;39.2895011902;47.6504669189;34.915763855;27.9009933472;42.3140220642;34.915763855;27.9009933472;42.3140220642
154;15293.0;11.0;1991.0;15.0;0.0669356882572;0.0;0.135483339429;0.0;0.0;0.00873382855207;0.0328063368797;0.0;0.0;0.000125824401039;0.0;0.0650735199451;0.0;0.182138741016;0.290194064379;0.0669356882572;0.0328063368797;0.000125824401039;0.0669356882572;0.0328063368797;0.000125824401039
155;15323.0;12.0;1991.0;15.0;0.0;0.270193904638;0.218513906002;0.0;0.0666456818581;0.286870509386;0.00318387080915;0.00263670296408;0.0935514271259;0.649588286877;0.705713272095;0.232894435525;0.0;0.27358058095;0.0350867658854;0.0;0.00318387080915;0.649588286877;0.0;0.00318387080915;0.649588286877
156;15354.0;1.0;1992.0;15.0;0.199588820338;0.242359474301;0.0141484960914;0.298799842596;0.115109033883;1.57052361965;0.0365923196077;0.0996270254254;0.137213855982;1.95127928257;1.2044813633;0.930220127106;0.0791460201144;1.89425444603;0.480113685131;0.199588820338;0.0365923196077;1.95127928257;0.199588820338;0.0365923196077;1.95127928257
157;15385.0;2.0;1992.0;15.0;7.35431957245;24.817489624;6.10294294357;5.44639921188;17.5364170074;16.8504867554;14.4243850708;30.4034194946;26.3081684113;0.414500385523;25.6031608582;14.4920806885;29.6494464874;5.31940889359;6.06286334991;7.35431957245;14.4243850708;0.414500385523;7.35431957245;14.4243850708;0.414500385523
158;15414.0;3.0;1992.0;15.0;0.11949326843;0.162227272987;0.0675586462021;0.0909783169627;0.386171877384;0.552170574665;0.114387199283;0.0;0.212013944983;0.0;0.0521593727171;0.169141665101;0.00368886440992;0.0829189419746;0.0986417159438;0.11949326843;0.114387199283;0.0;0.11949326843;0.114387199283;0.0
159;15445.0;4.0;1992.0;15.0;0.0;0.0;0.0100461114198;0.151304081082;0.0;2.28372955322;0.0219620335847;0.0;0.121273398399;0.967686414719;0.0;0.493536829948;0.0;0.296771645546;0.0703569799662;0.0;0.0219620335847;0.967686414719;0.0;0.0219620335847;0.967686414719
160;15475.0;5.0;1992.0;15.0;14.3744745255;16.0506629944;32.6523551941;4.32040596008;0.00271028326824;19.0397663116;4.74678134918;0.201465949416;16.0012950897;55.8879623413;11.5350494385;19.541885376;2.03560423851;30.8873672485;16.5825805664;14.3744745255;4.74678134918;55.8879623413;14.3744745255;4.74678134918;55.8879623413
161;15506.0;6.0;1992.0;15.0;38.12134552;29.339723587;71.2192306519;4.34725570679;4.87906122208;27.4318504333;2.69631290436;2.35389065742;15.9989995956;85.4131698608;34.5860977173;38.1844940186;6.43037843704;71.5188751221;17.0448455811;38.12134552;2.69631290436;85.4131698608;38.12134552;2.69631290436;85.4131698608
162;15536.0;7.0;1992.0;15.0;68.2047653198;43.7056236267;74.8562698364;38.3054237366;28.1037445068;41.8263702393;43.2242164612;31.6622505188;56.8537635803;84.5717773438;37.0586357117;49.565990448;47.3550796509;48.1896476746;86.3903808594;68.2047653198;43.2242164612;84.5717773438;68.2047653198;43.2242164612;84.5717773438
163;15567.0;8.0;1992.0;15.0;85.4582138062;45.654510498;73.6289138794;39.8408584595;29.122751236;32.6443138123;41.6493263245;32.7285270691;51.4081954956;67.3983306885;40.3647117615;48.4279632568;46.2037391663;51.7245826721;92.670173645;85.4582138062;41.6493263245;67.3983306885;85.4582138062;41.6493263245;67.3983306885
164;15598.0;9.0;1992.0;15.0;54.1363792419;44.2354927063;74.2211380005;37.904838562;28.5105838776;46.9155006409;37.1516876221;30.1820449829;45.4366455078;54.1413841248;44.7902641296;46.4576339722;40.7716255188;50.9075660706;64.4329223633;54.1363792419;37.1516876221;54.1413841248;54.1363792419;37.1516876221;54.1413841248
165;15628.0;10.0;1992.0;15.0;25.9261398315;34.8856468201;24.1891517639;4.13418531418;13.6525917053;24.3590354919;19.2500896454;35.1293716431;34.4007225037;23.2666301727;39.9725608826;26.0906658173;54.7044372559;24.0622005463;12.5228471756;25.9261398315;19.2500896454;23.2666301727;25.9261398315;19.2500896454;23.2666301727
166;15659.0;11.0;1992.0;15.0;10.7431640625;19.8899917603;18.475271225;2.80541133881;5.92943620682;8.42032241821;3.64274048805;1.39582264423;10.6274795532;3.41543769836;23.8698959351;8.67287158966;1.07891321182;8.95710659027;6.72297954559;10.7431640625;3.64274048805;3.41543769836;10.7431640625;3.64274048805;3.41543769836
167;15689.0;12.0;1992.0;15.0;0.0;0.0;0.0;0.0715728402138;0.107387587428;0.100569196045;0.256819039583;0.270401835442;0.0;0.0;0.0;0.0779836624861;0.00554752815515;0.039306178689;0.000658854842186;0.0;0.256819039583;0.0;0.0;0.256819039583;0.0
168;15720.0;1.0;1993.0;15.0;0.0;0.0;0.00171488663182;0.128608539701;0.979754388332;0.811210989952;0.263787716627;0.366631865501;0.00506019126624;0.0;0.0;0.303726494312;0.00554752815515;0.0957503318787;0.0866251438856;0.0;0.263787716627;0.0;0.0;0.263787716627;0.0
169;15751.0;2.0;1993.0;15.0;0.47517183423;0.0;0.305974990129;0.318855851889;0.193810045719;0.879100799561;0.036612469703;0.0;0.0;0.0;0.0;0.2241024822;0.0;0.0957503318787;0.269890487194;0.47517183423;0.036612469703;0.0;0.47517183423;0.036612469703;0.0
170;15779.0;3.0;1993.0;15.0;0.0;0.0;0.0;1.36852431297;1.66829931736;0.0;0.204879403114;0.00831156782806;1.27094781399;2.19945859909;0.0;0.450247704983;0.0;0.0;0.406548053026;0.0;0.204879403114;2.19945859909;0.0;0.204879403114;2.19945859909
171;15810.0;4.0;1993.0;15.0;1.64951992035;0.0;0.0;0.356655955315;6.41537427902;6.64059400558;0.0666320249438;0.773610949516;0.717917919159;0.907805263996;0.261781007051;1.95181083679;0.0307414252311;0.0842243805528;0.484129816294;1.64951992035;0.0666320249438;0.907805263996;1.64951992035;0.0666320249438;0.907805263996
172;15840.0;5.0;1993.0;15.0;1.68174302578;0.0;1.31003844738;0.0795508027077;0.0481436550617;0.0;0.0241058170795;0.0536765605211;0.0;34.7619171143;0.0;3.46187114716;0.000716715876479;1.60863137245;0.384443163872;1.68174302578;0.0241058170795;34.7619171143;1.68174302578;0.0241058170795;34.7619171143
173;15871.0;6.0;1993.0;15.0;59.0865783691;14.6292066574;104.934379578;0.288789659739;3.04614162445;23.2053775787;0.597330451012;1.09515893459;5.46861505508;69.2536468506;20.0812683105;38.9310379028;2.11778640747;75.2472915649;38.2863540649;59.0865783691;0.597330451012;69.2536468506;59.0865783691;0.597330451012;69.2536468506
174;15901.0;7.0;1993.0;15.0;97.0309524536;71.230758667;97.6884994507;39.0212364197;23.5541934967;58.7402954102;43.2516975403;34.4388160706;56.3253517151;117.719764709;65.4989547729;70.6898422241;50.8768730164;96.5408096313;99.2294540405;97.0309524536;43.2516975403;117.719764709;97.0309524536;43.2516975403;117.719764709
